WAVE,INTENSITY_RAW,INTENSITY_MED,INTENSITY_CORR,INTENSITY_SNV,INTENSITY_NORM
2123,803.0,803.0,-70.5807731362836,-0.506432180342441,0.21049407567177644
2124,794.0,802.6666666666666,-69.24883575938247,-0.49687524408500616,0.2110895978954997
2125,798.3333333333334,802.6666666666666,-67.58509329400192,-0.4849375351760311,0.21183347341838005
2126,802.6666666666666,798.3333333333334,-70.25621334566836,-0.504103394256527,0.21063918952742033
2127,807.0,798.3333333333334,-68.59553018657743,-0.49218763652612,0.2113816972045474
2128,798.3333333333334,798.3333333333334,-66.93637808892208,-0.4802828644897853,0.21212352032913726
2129,789.6666666666666,789.6666666666666,-73.94542465823122,-0.5305742764209728,0.208989707079714
2130,781.0,783.0,-78.95600416669754,-0.5665262587030772,0.20674942799244467
2131,782.0,783.0,-77.30145088651705,-0.5546544841681483,0.20748919494077833
2132,783.0,783.0,-75.6484324232157,-0.5427937222734045,0.20822827565747923
2133,783.3333333333334,783.3333333333334,-73.66361638232195,-0.5285522416193453,0.2091157063151462
2134,783.6666666666666,783.3333333333334,-72.01367036936381,-0.5167135252145723,0.20985341330925894
2135,784.0,783.3333333333334,-70.36526198986792,-0.504885841659572,0.2105904328124171
2136,782.6666666666666,782.6666666666666,-69.38505884936285,-0.49785267396294997,0.21102869122010004
2137,781.3333333333334,782.6666666666666,-67.73972855337502,-0.48604707631708605,0.21176433448202694
2138,780.0,782.6666666666666,-66.09593870743345,-0.474252531730589,0.21249928899367698
2139,785.0,781.3333333333334,-65.78702358373073,-0.4720359994841157,0.2126374079657845
2140,790.0,780.0,-65.47965078779566,-0.4698305337700628,0.2127748373480676
2141,778.0,778.0,-65.84048792515603,-0.47241961759703033,0.21261350353600603
2142,766.0,766.0,-76.20286926800497,-0.5467719255105209,0.20798038152337872
2143,754.0,755.0,-85.56679575520468,-0.6139601057579145,0.2037936784387245
2144,754.5,754.5,-84.43226832561493,-0.6058196281987315,0.2043009367449042
2145,755.0,754.0,-83.29928791809766,-0.5976902508546127,0.2048075033623899
2146,748.3333333333334,748.3333333333334,-87.33452213817952,-0.6266439215706233,0.20300331068962457
2147,741.6666666666666,746.6666666666666,-87.37130525805583,-0.6269078483423348,0.20298686459709492
2148,735.0,746.6666666666666,-85.74297154991962,-0.6152242048585125,0.20371490851841567
2149,746.6666666666666,746.6666666666666,-84.11618861929912,-0.6035516885358647,0.20444225907194702
2150,758.3333333333334,758.0,-71.15762407172247,-0.510571209485731,0.21023615997860123
2151,770.0,758.0,-69.53394551271629,-0.49892096769501826,0.21096212253723204
2152,758.0,758.0,-67.91182054780916,-0.48728187327506944,0.21168739046875146
2153,746.0,752.6666666666666,-71.62458344919423,-0.5139217431389662,0.21002737787541603
2154,749.3333333333334,752.6666666666666,-70.00556848906695,-0.502304963670123,0.2107512552933915
2155,752.6666666666666,752.6666666666666,-68.38810993962034,-0.4906993517816207,0.21147443682493444
2156,756.0,752.6666666666666,-66.77220873971658,-0.4791049142099967,0.21219692205027035
2157,754.0,752.6666666666666,-65.15786582821534,-0.46752165769177045,0.21291871054962594
2158,752.0,752.0,-64.21174881064485,-0.46073306523554514,0.21334172871848073
2159,750.0,750.0,-64.60052529253335,-0.463522619849924,0.2131679029523143
2160,750.0,750.0,-62.990862879407246,-0.4519729469110761,0.2138875987550846
2161,750.0,750.0,-61.3827625101286,-0.4404344819717486,0.21460659615277836
2162,748.3333333333334,748.3333333333334,-61.442891790223825,-0.44086592244863687,0.21457971176375665
2163,746.6666666666666,746.6666666666666,-61.504584991888464,-0.44130858439810317,0.21455212813011057
2164,745.0,745.0,-61.567843053982074,-0.441762474556666,0.2145238448320669
2165,739.6666666666666,739.6666666666666,-65.29933358203311,-0.46853671915724604,0.21285545893374688
2166,734.3333333333334,734.3333333333334,-69.0323908482361,-0.4953222054399877,0.21118637253148095
2167,729.0,729.0,-72.76701579145106,-0.5221189401414128,0.2095165852054956
2168,725.0,726.0,-74.16987601720666,-0.5321847630458122,0.20888935268262837
2169,721.0,726.0,-72.57430579769596,-0.5207362046176354,0.20960274772785215
2170,726.0,726.0,-70.98030607178111,-0.5092989148177354,0.2103154405900343
2171,731.0,731.0,-64.38787777832192,-0.46199682834210637,0.2132629797349984
2172,736.0,736.0,-57.797021856180436,-0.4147060239678111,0.21620981585737306
2173,737.5,737.5,-54.70773924421633,-0.39253975885973724,0.21759106431746714
2174,739.0,737.6666666666666,-52.95336421462457,-0.37995174187019043,0.21837546254593174
2175,738.3333333333334,737.6666666666666,-51.36723103960003,-0.3685708962595806,0.21908463819629861
2176,737.6666666666666,737.6666666666666,-49.78267399133563,-0.3572013596964092,0.21979310914498107
2177,737.0,737.0,-48.8663606753604,-0.35062661518928506,0.2202028017874583
2178,735.0,735.0,-49.28495869720041,-0.35363014574679585,0.2200156425192108
2179,733.0,733.0,-49.705135662384805,-0.3566450055613408,0.2198277772899565
2180,731.0,731.0,-50.12689250977314,-0.3596712013694387,0.21963920567992212
2181,728.0,728.0,-51.55023017822748,-0.3698839543157312,0.21900281749221387
2182,725.0,725.0,-52.9751496066076,-0.3801080567286333,0.21836572208417773
2183,722.0,722.0,-54.40165173377534,-0.39034351534468,0.21772791903603944
2184,719.0,722.0,-52.829737498591726,-0.3790646936760848,0.21843073725938317
2185,716.0,722.0,-51.259407839916776,-0.3677972416836853,0.2191328470030773
2186,722.5,719.0,-52.690663696612546,-0.3780668093283338,0.21849291851598923
2187,729.0,716.0,-54.12350600753871,-0.38834776012223404,0.2178522807097038
2188,710.6666666666666,710.6666666666666,-57.89126904489103,-0.41538226775417075,0.21616767701783454
2189,692.3333333333334,692.3333333333334,-74.66062041419548,-0.5357059593137833,0.2086699360646681
2190,674.0,684.6666666666666,-80.76489438764736,-0.579505433879117,0.20594065548892235
2191,679.3333333333334,684.6666666666666,-79.20409190410771,-0.5683063414110169,0.20663850553946514
2192,684.6666666666666,684.6666666666666,-77.6448805691033,-0.5571186657748122,0.207335644171941
2193,690.0,690.0,-70.75392798816267,-0.5076746035304771,0.21041665644454563
2194,695.0,695.0,-64.19790176681249,-0.4606337097271296,0.2133479198671624
2195,700.0,695.0,-62.64346951058144,-0.449480325005797,0.21404292172679304
2196,695.6666666666666,695.0,-61.090632158329186,-0.4383383840624726,0.2147372104892612
2197,691.3333333333334,691.3333333333334,-63.20605731558442,-0.45351701313007864,0.21379138321868807
2198,687.0,687.0,-65.98974592120726,-0.47349057572082204,0.21254676882665827
2199,686.5,686.5,-64.94169891405897,-0.46597061373476006,0.213015360890435
2200,686.0,686.0,-63.89525056633431,-0.4584621224728282,0.21348323817795312
2201,685.6666666666666,685.6666666666666,-62.68373515022654,-0.44976923960353005,0.21402491856562575
2202,685.3333333333334,685.6666666666666,-61.14048693793097,-0.4386961027953843,0.21471491992986513
2203,685.0,685.6666666666666,-59.59884020164088,-0.4276344569209472,0.2154042052585246
2204,688.0,688.0,-55.72546254688484,-0.39984214176450883,0.2171360302784418
2205,691.0,691.0,-51.18702157918949,-0.3672778547427661,0.21916521160797758
2206,694.0,694.0,-46.65018490408329,-0.3347250788643238,0.2211936756426114
2207,696.0,694.0,-45.114953460426364,-0.32370946409002044,0.2218800926312115
2208,698.0,694.0,-43.581328187079976,-0.3127053739320711,0.22256579148536207
2209,692.0,692.0,-44.049310022905615,-0.3160632439432188,0.22235655223105016
2210,686.0,686.0,-48.51889990676318,-0.348133509676195,0.22035815489426352
2211,680.0,683.0,-49.99009877751473,-0.3586896770107996,0.2197003674950635
2212,681.5,681.5,-49.96290757402005,-0.3584945742957109,0.21971252494799762
2213,683.0,680.0,-49.93732723514108,-0.3583110298796223,0.21972396216761242
2214,680.0,680.0,-48.41335869973784,-0.34737622888689795,0.22040534339981355
2215,677.0,677.0,-49.8910029066717,-0.357978642890543,0.2197446742277896
2216,674.0,674.0,-51.37026079480415,-0.3685926354027743,0.21908328356312456
2217,670.0,670.0,-53.851133302995095,-0.3863934275682181,0.2179740612089257
2218,666.0,666.0,-56.33362137010636,-0.4042058117153042,0.21686411652253804
2219,662.0,666.0,-54.81772593499795,-0.39332893694813337,0.21754188819266568
2220,665.5,665.5,-53.80344793653194,-0.3860512748397159,0.21799538180249692
2221,669.0,665.3333333333334,-52.457454980234616,-0.37639348678648316,0.21859718841319128
2222,665.3333333333334,665.3333333333334,-50.946414671634784,-0.3655514485929899,0.21927278930878774
2223,661.6666666666666,662.0,-52.77032794959234,-0.3786384174241254,0.21845729984959505
2224,658.0,662.0,-51.26252908630215,-0.3678196372957209,0.2191314514633016
2225,662.0,661.6666666666666,-50.08968568729222,-0.35940423444069375,0.21965584121402887
2226,666.0,661.3333333333334,-48.918465358089065,-0.3510004774595295,0.2201795052743766
2227,661.3333333333334,661.3333333333334,-47.41553570422127,-0.3402166349527287,0.22085147981694356
2228,656.6666666666666,657.5,-49.7475643312157,-0.356949440357253,0.21980880701729202
2229,652.0,657.5,-48.24788551126733,-0.3461889232808292,0.22047932808022982
2230,657.5,657.5,-46.74983351656954,-0.33544007902438283,0.2211491217736924
2231,663.0,663.0,-39.75340928598416,-0.2852392350798701,0.22427729145206213
2232,663.3333333333334,663.3333333333334,-37.925280425037954,-0.27212201853693585,0.2250946657396253
2233,663.6666666666666,663.3333333333334,-36.432114539258805,-0.26140823315960204,0.2257622748060183
2234,664.0,663.3333333333334,-34.94057923417506,-0.25070614754836756,0.22642915482384
2235,661.6666666666666,661.6666666666666,-35.11734211531325,-0.25197445911992844,0.2263501224114513
2236,659.3333333333334,659.3333333333334,-35.9624041215352,-0.2580379602027145,0.22597228692619736
2237,657.0,659.3333333333334,-34.475766191700814,-0.2473710143089311,0.22663697727966284
2238,659.0,659.0,-33.32409593133889,-0.2391075332633959,0.2271519003130883
2239,661.0,657.0,-33.84072761264258,-0.24281447634676978,0.22692090923720779
2240,654.3333333333334,654.3333333333334,-35.025662174473155,-0.2513166358874784,0.22639111340936666
2241,647.6666666666666,647.6666666666666,-40.2122338890257,-0.28853139998240684,0.22407214648605933
2242,641.0,647.6666666666666,-38.73377702849314,-0.2779231550149516,0.2247331790034527
2243,645.0,647.6666666666666,-37.25695919840439,-0.2673266704423521,0.2253934786943096
2244,649.0,647.0,-36.448448004285865,-0.2615254292731985,0.22575497195411046
2245,648.0,647.0,-34.97491105166614,-0.250952485699886,0.22641380473257344
2246,647.0,648.0,-32.503015946071855,-0.23321610832290104,0.22751901320229823
2247,646.0,648.0,-31.03276362636484,-0.22266673269498913,0.22817637738927168
2248,648.5,647.0,-30.56415503140545,-0.21930436555267455,0.2283858968737202
2249,651.0,646.0,-30.097191100054488,-0.21595379922437968,0.22859468101298933
2250,638.6666666666666,638.6666666666666,-35.965206104507274,-0.258058065031307,0.22597103413221523
2251,626.3333333333334,626.3333333333334,-46.83486765028988,-0.3360502171658338,0.22111110218111715
2252,614.0,626.3333333333334,-45.37284334293122,-0.3255598792906738,0.22176478754332343
2253,620.3333333333334,626.3333333333334,-43.912467454624675,-0.3150813691756472,0.22241773588125469
2254,626.6666666666666,626.6666666666666,-42.12040759089882,-0.3022229554212544,0.22321898336750975
2255,633.0,627.0,-40.32999802394647,-0.28937638290004847,0.22401949298994225
2256,630.0,627.0,-38.8745730259634,-0.2789333964846038,0.22467022773640444
2257,627.0,627.0,-37.420800202476016,-0.2685022647754053,0.22532022377949612
2258,626.6666666666666,626.6666666666666,-36.302013825678955,-0.26047473264501914,0.22582044410707006
2259,626.3333333333334,626.3333333333334,-35.18488150110045,-0.25245906869394336,0.22631992489172523
2260,626.0,626.0,-34.069404167600396,-0.24445527965869898,0.22681866571368817
2261,614.0,615.0,-43.622249430707484,-0.31299899262894476,0.22254749519724434
2262,602.0,615.0,-42.17675156261487,-0.30262723549892123,0.2231937914268738
2263,615.0,615.0,-40.73291150218449,-0.2922673734943217,0.22383934643448886
2264,628.0,628.0,-26.290730188276257,-0.18864162604629914,0.23029658690286817
2265,641.0,628.0,-24.850208559751763,-0.17830557450212298,0.23094065820713341
2266,628.0,628.0,-23.411347555472275,-0.16798143829295603,0.23158398703006258
2267,615.0,615.0,-34.974148114297805,-0.2509470114606882,0.22641414584933017
2268,612.6666666666666,612.6666666666666,-35.87194450842367,-0.25738889308336504,0.22601273230365396
2269,610.3333333333334,610.3333333333334,-36.77140434337605,-0.2638427102506273,0.22561057501732057
2270,608.0,608.0,-37.67252855801735,-0.27030846969901406,0.2252076735705554
2271,602.5,605.3333333333334,-38.908651424540835,-0.27917791630108174,0.2246549909512119
2272,597.0,605.3333333333334,-37.47977388180823,-0.26892541356904875,0.225293856070874
2273,605.3333333333334,605.3333333333334,-36.05256353534605,-0.2586848733277165,0.22593197577078317
2274,613.6666666666666,612.0,-27.9603546573494,-0.20062153959291779,0.2295500814786278
2275,622.0,612.0,-26.53648152001267,-0.1904049445425853,0.2301867090797087
2276,612.0,612.0,-25.114278395529254,-0.18020033219253961,0.23082259000171498
2277,602.0,602.0,-33.693746222761206,-0.24175985336036962,0.22698662605367834
2278,592.0,602.0,-32.274885940568424,-0.2315792266204917,0.2276210123582131
2279,598.0,599.6666666666666,-33.19103182114611,-0.238152769742739,0.22721139457773917
2280,604.0,598.0,-33.44218480335405,-0.239954846239316,0.2270991016238413
