WAVE,INTENSITY_RAW,INTENSITY_MED,INTENSITY_CORR,INTENSITY_SNV,INTENSITY_NORM
2827,207.0,202.0,68.23198416867422,0.4895791159009155,0.2725586166517241
2828,203.0,203.0,69.58904373178598,0.499316309230812,0.2731653712505247
2829,199.0,207.0,73.94391409194964,0.5305634377844888,0.2751124763666413
2830,207.0,207.0,74.29659431030382,0.5330939939686773,0.2752701631404641
2831,215.0,207.0,74.64708344798805,0.5356088286792736,0.27542687026069684
2832,210.5,207.0,74.99538056614142,0.5381079351797492,0.27558259730756574
2833,206.0,206.0,74.34148472590277,0.5334160923254688,0.2752902340841773
2834,203.5,206.0,74.68539498841096,0.5358837221961128,0.27544399972499645
2835,201.0,206.0,75.02711041480575,0.5383356036470525,0.27559678403313004
2836,210.5,210.5,79.86663006622598,0.5730601947782313,0.27776058058584147
2837,220.0,216.0,85.70395300381028,0.6149442384247494,0.28037050474343866
2838,218.0,216.0,86.03907828869751,0.6173488341973926,0.2805203425348717
2839,216.0,218.0,88.37200498202787,0.63408808342043,0.2815634168687625
2840,214.0,218.0,88.70273214493955,0.6364611217249055,0.28171128821685926
2841,221.5,221.5,92.53125883857183,0.6639316216188714,0.28342305993354483
2842,229.0,229.0,100.35758412406426,0.720087183569855,0.2869222864876052
2843,231.0,231.0,102.68170706255478,0.73676326396432,0.28796142457663176
2844,233.0,233.0,105.00362671518337,0.7534235353103235,0.28899957755500766
2845,233.0,233.0,105.3233421430889,0.7557175620551246,0.2891425254487201
2846,233.0,233.0,105.6408524074102,0.7579957662784041,0.2892844873922339
2847,228.0,228.0,100.95615656928658,0.724382069203109,0.28718991408017835
2848,223.0,228.0,101.26925368985758,0.7266286081737663,0.2873299028639736
2849,226.0,228.0,101.58014283026137,0.7288593044133149,0.28746890443824835
2850,229.0,229.0,102.88882305163725,0.7382493655933335,0.28805402816034825
2851,229.0,229.0,103.19529341512475,0.7404483561610864,0.2881910540562609
2852,229.0,229.0,103.49955298186228,0.7426314837881454,0.2883270914833313
2853,229.0,229.0,103.80160081298982,0.7447987417379885,0.28846214002178616
2854,222.0,223.5,98.60143596964531,0.7074864440295008,0.2861370954776943
2855,215.0,223.5,98.89905751296874,0.7096219424153175,0.28627016497959556
2856,223.5,223.5,99.19446450409896,0.7117415509143301,0.2864022443335593
2857,232.0,223.5,99.4876560041746,0.7138452627900068,0.28653333311981144
2858,227.5,227.5,103.77863107433518,0.7446339289382434,0.2884518700270558
2859,223.0,228.0,104.56738877571934,0.7502934345617189,0.28880453130712286
2860,228.0,228.0,104.85392816946705,0.7523494161482273,0.28893264587159734
2861,233.0,228.0,105.13824831671627,0.7543894741652845,0.2890597681892645
2862,228.0,228.0,105.42034827860675,0.756413601876367,0.2891858978403507
2863,223.0,223.0,100.70022711627712,0.722545720504417,0.287075485519485
2864,222.33333333333334,222.33333333333334,100.3112172242007,0.7197544911218948,0.28690155539334145
2865,221.66666666666666,222.33333333333334,100.58665099684853,0.7217307874958764,0.2870247045260412
2866,221.0,222.33333333333334,100.8598608286944,0.7236911266177728,0.2871468593130646
2867,225.0,225.0,103.79751244754289,0.7447694068393281,0.2884603120736224
2868,229.0,229.0,108.06627158120023,0.7753986688798771,0.2903689160184483
2869,231.5,231.5,110.83280395747238,0.7952491318465946,0.2916058596925969
2870,234.0,234.0,113.59710863749797,0.815083610615107,0.29284180734197324
2871,238.5,237.0,116.85918468241653,0.8384897056529416,0.2943003134353632
2872,243.0,237.0,117.11903115336668,0.8403541597951983,0.294416493333075
2873,237.0,237.0,117.37664711148773,0.8422026095296664,0.29453167594669294
2874,231.0,234.0,114.63203161791853,0.8225094048954998,0.2933045315250848
2875,232.5,234.0,114.88518373379861,0.8243258256048049,0.29341771831119323
2876,234.0,234.0,115.1361025202666,0.8261262216967343,0.293529906553886
2877,238.5,238.5,119.88478703846181,0.8601990512712349,0.29565308983042654
2878,243.0,243.0,124.63123634952308,0.8942558427553028,0.29777527372400364
2879,243.0,243.0,124.87544951458972,0.8960081245759379,0.2978844638178062
2880,243.0,243.0,125.1174255948008,0.8977443548330853,0.2979926536890976
2881,243.0,243.0,125.3571636512952,0.899464526790215,0.2980998429181039
2882,241.5,243.0,125.59466274521196,0.9011686337107986,0.29820603108505106
2883,240.0,243.0,125.82992193769064,0.9028566688583108,0.29831121777016545
2884,251.5,251.5,134.5629402898694,0.9655179479651111,0.30221583565918764
2885,263.0,253.0,136.29371686288846,0.9779366409690485,0.3029896827869937
2886,258.0,258.0,141.52225071788575,1.0154524924186912,0.3053274113935627
2887,253.0,263.0,146.74854091600128,1.0529522451491486,0.30766413683920335
2888,263.5,263.5,147.47258651837342,1.0581474275874145,0.30798786470710426
2889,274.0,274.0,158.19438658614172,1.1350786419144894,0.3127816863457228
2890,280.0,276.0,160.41394018044502,1.1510044148438963,0.3137740704585763
2891,286.0,276.0,160.63124636242242,1.1525636332917908,0.31387123017716684
2892,276.0,276.0,160.84630419321297,1.154106719337855,0.3139673846359594
2893,266.0,266.0,151.05911273395577,1.0838815221645082,0.3095914356439861
2894,262.3333333333333,262.3333333333333,147.6030043791232,1.0590832037009408,0.30804617580775645
2895,258.6666666666667,261.0,146.4779781898544,1.0510108995782035,0.307543165599019
2896,255.0,261.0,146.6840332272884,1.0524893886516626,0.3076352948208805
2897,261.0,261.0,146.88783521923074,1.0539517116406478,0.3077264166840743
2898,267.0,267.0,153.08938322682116,1.098449148257267,0.3104991894315432
2899,271.5,267.5,153.78867631119783,1.1034667260717748,0.31081185020664004
2900,276.0,267.5,153.98571353350053,1.104880510388174,0.310899947475188
2901,267.5,267.5,154.18049395486787,1.1062781016739858,0.31098703570597275
2902,259.0,265.0,151.87301663643893,1.0897214571724185,0.30995534003642194
2903,262.0,262.0,149.06328063935325,1.0695609989631574,0.3086990796010006
2904,265.0,262.0,149.25128502474922,1.0709099707380374,0.3087831381998525
2905,262.0,262.0,149.4370288537666,1.0722427225362197,0.3088661860818458
2906,259.0,259.0,146.62051118754425,1.0520336043968581,0.3076068934958483
2907,251.0,251.0,138.8017310872208,0.9959321807672107,0.30411104046784715
2908,243.0,243.0,130.98068761393597,0.93981451695128,0.3006141754636657
2909,243.0,243.0,131.1573798288282,0.9410823214773748,0.3006931762804849
2910,243.0,243.0,131.331806793037,0.9423338723441279,0.3007711642815759
2911,243.0,243.0,131.50396756770124,0.9435691628150092,0.30084813904716473
2912,239.0,239.0,127.67386121396021,0.9160873285210713,0.299135661049
2913,235.0,239.0,127.84148679295276,0.9172900779906257,0.2992106080842629
2914,237.5,239.0,128.00684336581799,0.918476546854723,0.2992845406247019
2915,240.0,240.0,129.16992999369495,0.9268219427849403,0.29980456802766253
2916,240.0,240.0,129.33074573772274,0.9279758302285387,0.29987647031913206
2917,240.0,240.0,129.48928965904088,0.9291134168570981,0.29994735685645624
2918,233.5,233.5,123.14556081878754,0.8835958022813998,0.2971110136685847
2919,227.0,232.0,121.7995582781025,0.8739379454581302,0.29650920277261694
2920,229.5,229.5,119.45128109812435,0.8570885532021263,0.29545926508606235
2921,232.0,227.0,117.10072833999266,0.8402228331849683,0.2944083099662667
2922,225.0,225.0,115.24789906484625,0.8269283858741786,0.2935798918820157
2923,218.0,218.0,108.39279233382422,0.7777415252886501,0.29051490663937884
2924,213.0,213.0,103.53540720806564,0.7428887455485911,0.2883431222584179
2925,208.0,212.0,102.67574274870935,0.7367204687336819,0.28795875787359765
2926,210.0,212.0,102.81379801689468,0.73771104488308,0.28802048373378614
2927,212.0,212.0,102.94957207376069,0.738685252852152,0.2880811896420901
2928,215.33333333333334,215.33333333333334,106.41639731377958,0.7635604672647184,0.2896312411024668
2929,218.66666666666666,216.0,107.21427279809063,0.769285394935621,0.2899879790324261
2930,222.0,216.0,107.34319758783295,0.770210457944542,0.290045622566433
2931,216.0,216.0,107.46983741081226,0.771119125827023,0.2901022444694597
2932,210.0,210.0,101.59419132816743,0.7289601053979028,0.287475185659016
2933,206.0,206.0,97.71625840103752,0.7011351051854946,0.285741323932283
2934,202.0,202.0,93.83603769056185,0.6732936896370613,0.28400643931524816
2935,198.5,198.5,90.45352825787927,0.6490234592201253,0.28249408627669725
2936,195.0,195.0,87.06872916412908,0.6247367999941074,0.2809807095082967
2937,191.0,193.0,85.18163947045014,0.6111965268346353,0.2801369732559516
2938,187.0,193.0,85.29225823798151,0.6119902402092333,0.2801864319884478
2939,193.0,191.0,83.40058452786275,0.5984170757489553,0.27934064617753396
2940,199.0,188.5,81.006617401232,0.5812398483294241,0.2782702800691149
2941,188.5,188.5,81.11035591922905,0.581984194438432,0.2783166625747753
2942,178.0,178.0,70.71179914299296,0.5073723200340825,0.27366736617218906
2943,174.5,176.5,69.31094613366258,0.4973208993378976,0.27304103109541034
2944,171.0,176.5,69.40779595237677,0.498015817552558,0.27308433359626966
2945,176.5,176.5,69.50234766027506,0.49869424632938075,0.27312660858931437
2946,182.0,176.5,69.5946003184963,0.4993561789318358,0.2731678556547703
2947,178.33333333333334,176.5,69.68455298817935,0.5000016086233932,0.2732080743728636
2948,174.66666666666666,174.66666666666666,67.93887139713016,0.4874759689193329,0.27242756306576815
2949,171.0,174.66666666666666,68.02422127315495,0.488088372579516,0.27246572382981477
2950,173.5,173.5,66.94060167739167,0.4803131696430901,0.27198122691387083
2951,176.0,172.5,66.02134500431384,0.47371730591767525,0.27157021826765554
2952,172.5,172.5,66.09978364839321,0.4742801200068258,0.2716052889523274
2953,169.0,169.0,62.675916670769084,0.44971314033754134,0.27007444455107543
2954,165.0,165.0,58.749743132580306,0.4215420033976077,0.2683190139754838
2955,161.0,161.0,54.82126209496619,0.3933543096545507,0.2665625516943384
2956,149.5,149.5,43.390472619065804,0.3113359443110526,0.2614517339594699
2957,138.0,149.5,43.45737376601801,0.3118159743845828,0.26148164611637276
2958,145.5,149.5,43.52196459696211,0.31227942744540443,0.26151052530840013
2959,153.0,153.0,47.08424417303695,0.33783954718535564,0.2631032553356959
2960,155.0,155.0,49.144211555381844,0.3526202548273835,0.2640242868928893
2961,157.0,157.0,51.20186580513587,0.3673843652471176,0.2649442842258856
2962,157.0,157.0,51.25720598343764,0.3677814428918156,0.26496902736067185
2963,157.0,157.0,51.31023115142693,0.36816190984116454,0.2649927354317133
2964,159.0,157.0,51.36094037024213,0.36852575935863113,0.2650154080192357
2965,161.0,157.0,51.40933270102278,0.3688729847076902,0.2650370447034653
2966,153.5,153.5,47.95540720490749,0.34409032872344175,0.2634927608447102
2967,146.0,151.33333333333334,45.83249627636937,0.32885798764187096,0.2625435866126072
2968,148.66666666666666,151.33333333333334,45.87393230988036,0.32915530006653376,0.262562113068315
2969,151.33333333333334,151.33333333333334,45.913047699912426,0.3294359613766705,0.2625796019416342
2970,154.0,154.0,48.61650817427221,0.34883386992403986,0.26378834555177627
2971,154.0,154.0,48.65097946076503,0.34908120879554905,0.2638037580009971
2972,154.0,154.0,48.68312728719661,0.3493118763429502,0.26381813160850776
2973,154.0,154.0,48.71295071470581,0.3495258658297133,0.2638314659545344
2974,154.0,154.0,48.74044880443216,0.3497231705193132,0.2638437606193031
2975,150.5,150.5,45.265620617514514,0.3247905332468515,0.2622901309631222
2976,147.0,147.0,41.78846521509172,0.2998411977041665,0.26073546078613546
2977,146.5,146.5,41.30898165830308,0.2964008003790471,0.26052107899992727
2978,146.0,146.0,40.82716900828791,0.2929436913106509,0.2603056558533657
2979,143.5,143.5,38.3430263261846,0.27511943494623403,0.25919497137243774
2980,141.0,141.0,35.85655267313291,0.2572784533654835,0.25808324469160854
2981,136.0,136.0,30.867747110271466,0.22148270381160454,0.2558527009483056
2982,131.0,136.0,30.876608698739574,0.22154628760885958,0.2558566630511505
2983,135.5,136.0,30.88313649967631,0.22159312598019412,0.2558595816947724
2984,140.0,140.0,34.8873295742203,0.25032406982149735,0.25764989556787476
2985,142.0,141.0,35.88918698351131,0.25751261153950916,0.2580978358108483
2986,144.0,141.0,35.88870778868795,0.2575091732139083,0.25809762155815763
2987,141.0,141.0,35.88589105088954,0.2574889625162733,0.2580963621671484
2988,138.0,141.0,35.8807358312547,0.2574519727100724,0.2580940572180464
2989,140.5,140.5,35.37324119092318,0.25381058985472954,0.25786715140251854
2990,143.0,138.0,32.86340619103362,0.23580198560155516,0.25674497963511145
2991,137.5,139.0,33.85122989272486,0.242889832458598,0.25718664527020785
2992,132.0,139.0,33.836711357136664,0.242785658852861,0.2571801538909969
2993,139.0,139.0,33.81984964540743,0.24266467245591608,0.25717261485482384
2994,146.0,140.0,34.80064381867669,0.24970208093934335,0.25761113751903425
2995,143.0,140.0,34.77909293808307,0.2495474487504006,0.2576015019096153
2996,140.0,140.5,35.255196064766096,0.25296359076472064,0.2578143722724724
2997,137.0,140.5,35.22895225986463,0.2527752858376681,0.2578026384107121
2998,140.5,140.5,35.20036058451774,0.25257013443676724,0.25778985479312033
2999,144.0,140.5,35.16942009986451,0.25234812982548965,0.25777602099992303
3000,141.0,140.5,35.13612986704402,0.25210926526730687,0.2577611366113464
3001,138.0,138.0,32.600488947195345,0.23391549800542746,0.2566274267648181
3002,136.5,136.5,31.062496401457338,0.22288007173168967,0.2559397752604819
3003,135.0,135.0,29.522151290969305,0.2118277653014615,0.25525107190144464
3004,135.0,135.0,29.47945267687055,0.21152139359037397,0.2552319809336116
3005,135.0,135.0,29.4343996202997,0.21119812824973763,0.2552118372715297
3006,137.0,135.0,29.38699118239606,0.21085796254302566,0.255190640495425
3007,139.0,135.0,29.337226424298706,0.21050088973370967,0.2551683901855237
3008,130.0,130.0,24.285104407146264,0.1742508310447318,0.2529095370364547
3009,121.0,130.0,24.230624192078494,0.17385992382062085,0.25288517839963837
3010,127.5,130.0,24.17378484023402,0.17345208928431902,0.2528597649697035
3011,134.0,131.0,25.11458541275215,0.18020253510740475,0.25328040610399594
3012,132.5,132.5,26.553024970771958,0.190523647349297,0.25392354649418186
3013,131.0,134.0,27.989102575432298,0.20082781206941314,0.2545656308319277
3014,136.5,136.5,30.42281728787225,0.21829023693932995,0.25565376847457894
3015,142.0,142.0,35.85416816923089,0.2572613440387295,0.2580821785566004
3016,151.0,151.0,44.78315428064752,0.3213287338351377,0.26207441554677796
3017,160.0,160.0,53.70977468326123,0.38537914916365773,0.26606559480541997
3018,162.0,160.0,53.63402843821086,0.3848356536148124,0.2660317279186779
3019,164.0,160.0,53.55591460663527,0.38427517012501894,0.26599680246085217
3020,157.5,158.5,51.975432249673986,0.3729348703455942,0.2652901533464901
3021,151.0,158.5,51.89258042846586,0.3723403907643239,0.2652531094871758
3022,158.5,158.5,51.807358204150205,0.37172890303252343,0.2652150057974564
3023,166.0,163.0,56.21976463786564,0.4033888652501347,0.2671878358545951
3024,164.5,163.0,56.12979879075124,0.402743341007682,0.2671476112447434
3025,163.0,163.0,56.03745972394677,0.4020807884051156,0.26710632554516506
3026,162.0,163.0,55.94274649859085,0.4014012007059037,0.2670639783360859
3027,161.0,163.0,55.84565817582211,0.40070457117351466,0.26702056919773187
3028,167.0,167.0,59.74619381678053,0.4286917507038475,0.268764536818807
3029,173.0,173.0,65.64435248260452,0.4710123037441586,0.2714016612252984
3030,179.0,173.0,65.54013323443337,0.47026450829307903,0.271355063780477
3031,175.5,173.0,65.43353513340617,0.469499644062712,0.27130740272728543
3032,172.0,172.0,64.32455724066153,0.46154248990842056,0.27081156786883004
3033,172.0,172.0,64.21319861733946,0.46074346790989323,0.27076177833957615
3034,172.0,172.0,64.09945832457788,0.45992735692248826,0.2707109239426301
3035,177.5,177.5,69.48333542351702,0.49855782945426413,0.2731181080323749
3036,183.0,183.0,74.86482897529527,0.5371711995241089,0.2755242264148799
3037,186.0,186.0,77.7439380410517,0.5578294243752309,0.27681150422757267
3038,189.0,189.0,80.62066168192564,0.5784705332913664,0.2780977154934779
3039,190.5,190.5,81.99499895905592,0.5883316979238278,0.2787121951271425
3040,192.0,192.0,83.36694893358185,0.5981757331482458,0.27932560737447176
3041,195.5,195.5,86.73651066664252,0.6223530610443028,0.28083217136993055
3042,199.0,199.0,90.10368321937653,0.6465132460592563,0.2823376671395059
3043,205.5,205.5,96.46846565292344,0.6921819246808972,0.2851834235947825
3044,212.0,205.5,96.33085702842186,0.6911945532956939,0.2851218974333519
3045,207.0,206.0,96.69085640701132,0.693777626023858,0.28528285667527614
